"journal","url","publisher","date"
"AMOENITAS
Rivista internazionale di studi miscellanei sulla villa romana antica","http://www.libraweb.net/riviste.php?chiave=123&h=892&w=600","Fabrizio Serra",2021-01-31
"ANCIENT NUMISMATICSAn International Journal","http://www.libraweb.net/riviste.php?chiave=144&h=430&w=300","Fabrizio Serra",2021-01-31
"ANTIQVORVM PHILOSOPHIAAn International Journal","http://www.libraweb.net/riviste.php?chiave=302&h=425&w=300","Fabrizio Serra",2021-01-31
"APPUNTI ROMANI DI FILOLOGIA","http://www.libraweb.net/riviste.php?chiave=20&h=430&w=300","Fabrizio Serra",2021-01-31
"ARCHAEOLOGIA MARITIMA MEDITERRANEA","http://www.libraweb.net/riviste.php?chiave=45&h=427&w=300","Fabrizio Serra",2021-01-31
"ARCHAEOLOGIAE","http://www.libraweb.net/riviste.php?chiave=95&h=434&w=300","Fabrizio Serra",2021-01-31
"ARCHIVIO DI FILOSOFIA · ARCHIVES OF PHILOSOPHY","http://www.libraweb.net/riviste.php?chiave=85&h=430&w=300","Fabrizio Serra",2021-01-31
"ARTES RENASCENTESRevue scientifique internationale · Rivista scientifica internazionale · International scholarly journal · Revista científica internacional · Internationale wissenschaftliche Fachzeitschrift","http://www.libraweb.net/riviste.php?chiave=150&h=853&w=600","Fabrizio Serra",2021-01-31
"ATTI E MEMORIE DELLA SOCIETÀ MAGNA GRECIA","http://www.libraweb.net/riviste.php?chiave=129&h=&w=","Fabrizio Serra",2021-01-31
"BIBLIOLOGIA","http://www.libraweb.net/riviste.php?chiave=84&h=425&w=300","Fabrizio Serra",2021-01-31
"BOLLETTINO DELL'ATLANTE LESSICALE DEGLI ANTICHI VOLGARI ITALIANI","http://www.libraweb.net/riviste.php?chiave=96&h=426&w=300","Fabrizio Serra",2021-01-31
"BOLLETTINO DI STORIA","http://www.libraweb.net/riviste.php?chiave=92&h=431&w=300","Fabrizio Serra",2021-01-31
"BRUNIANA & CAMPANELLIANA","http://www.libraweb.net/riviste.php?chiave=41&h=430&w=300","Fabrizio Serra",2021-01-31
"CARTE DI VIAGGIO","http://www.libraweb.net/riviste.php?chiave=304&h=428&w=300","Fabrizio Serra",2021-01-31
"CONTEMPORANEA","http://www.libraweb.net/riviste.php?chiave=23&h=432&w=300","Fabrizio Serra",2021-01-31
"DANTE","http://www.libraweb.net/riviste.php?chiave=54&h=435&w=300","Fabrizio Serra",2021-01-31
"DOCUMENTA
Rivista internazionale di studi storico-filologici sulle fonti","http://www.libraweb.net/riviste.php?chiave=138&h=430&w=300","Fabrizio Serra",2021-01-31
"EIDOLA","http://www.libraweb.net/riviste.php?chiave=11&h=429&w=300","Fabrizio Serra",2021-01-31
"ERMENEUTICA LETTERARIA","http://www.libraweb.net/riviste.php?chiave=80&h=438&w=300","Fabrizio Serra",2021-01-31
"ESPERIENZE LETTERARIE","http://www.libraweb.net/riviste.php?chiave=79&h=433&w=300","Fabrizio Serra",2021-01-31
"EUTIFRONEBibliografia annuale di storia delle religioni","http://www.libraweb.net/riviste.php?chiave=110&h=432&w=300","Fabrizio Serra",2021-01-31
"FACTAA Journal of Late Roman,
Medieval and Post-Medieval
Material Culture Studies","http://www.libraweb.net/riviste.php?chiave=301&h=426&w=300","Fabrizio Serra",2021-01-31
"FICTIONS","http://www.libraweb.net/riviste.php?chiave=69&h=429&w=300","Fabrizio Serra",2021-01-31
"FILOLOGIA ITALIANA","http://www.libraweb.net/riviste.php?chiave=18&h=436&w=300","Fabrizio Serra",2021-01-31
"FOLIA PHOENICIA
An International Journal","http://www.libraweb.net/riviste.php?chiave=132&h=430&w=300","Fabrizio Serra",2021-01-31
"GALENOSRivista di filologia dei testi medici antichi","http://www.libraweb.net/riviste.php?chiave=205&h=428&w=300","Fabrizio Serra",2021-01-31
"GEMMAEAn International Journal on Glyptic Studies","http://www.libraweb.net/riviste.php?chiave=142&h=430&w=300","Fabrizio Serra",2021-01-31
"GIORNALE DI ASTRONOMIA","http://www.libraweb.net/riviste.php?chiave=88&h=437&w=300","Fabrizio Serra",2021-01-31
"HISTORIA PHILOSOPHICA","http://www.libraweb.net/riviste.php?chiave=5&h=429&w=300","Fabrizio Serra",2021-01-31
"HISTORIA RELIGIONUMAn International Journal","http://www.libraweb.net/riviste.php?chiave=49&h=426&w=300","Fabrizio Serra",2021-01-31
"HISTORY OF ECONOMIC IDEAS","http://www.libraweb.net/riviste.php?chiave=61&h=484&w=300","Fabrizio Serra",2021-01-31
"HVMANISTICA","http://www.libraweb.net/riviste.php?chiave=71&h=426&w=300","Fabrizio Serra",2021-01-31
"IL DIRITTO ECCLESIASTICO","http://www.libraweb.net/riviste.php?chiave=308&h=426&w=300","Fabrizio Serra",2021-01-31
"IL FORO PADANO","http://www.libraweb.net/riviste.php?chiave=47&h=434&w=300","Fabrizio Serra",2021-01-31
"IL PENSIERO ECONOMICO ITALIANO","http://www.libraweb.net/riviste.php?chiave=63&h=447&w=300","Fabrizio Serra",2021-01-31
"IMMAGINE & PAROLA","http://www.libraweb.net/riviste.php?chiave=146&h=430&w=300","Fabrizio Serra",2021-01-31
"INCONTRI LINGUISTICI","http://www.libraweb.net/riviste.php?chiave=8&h=428&w=300","Fabrizio Serra",2021-01-31
"INDUZIONI","http://www.libraweb.net/riviste.php?chiave=9&h=435&w=300","Fabrizio Serra",2021-01-31
"INTERNATIONAL JOURNAL","http://www.libraweb.net/riviste.php?chiave=67&h=418&w=300","Fabrizio Serra",2021-01-31
"ITALIANISTICA","http://www.libraweb.net/riviste.php?chiave=13&h=431&w=300","Fabrizio Serra",2021-01-31
"IUS ECCLESIAE","http://www.libraweb.net/riviste.php?chiave=86&h=429&w=300","Fabrizio Serra",2021-01-31
"IVRIS ANTIQVI HISTORIAAn International Journal on Ancient Law","http://www.libraweb.net/riviste.php?chiave=312&h=427&w=300","Fabrizio Serra",2021-01-31
"KOKALOS","http://www.libraweb.net/riviste.php?chiave=6&h=429&w=300","Fabrizio Serra",2021-01-31
"LA CRITICA SOCIOLOGICA","http://www.libraweb.net/riviste.php?chiave=12&h=430&w=300","Fabrizio Serra",2021-01-31
"LA LINGUA ITALIANA","http://www.libraweb.net/riviste.php?chiave=43&h=435&w=300","Fabrizio Serra",2021-01-31
"LA MODERNITÀ LETTERARIA","http://www.libraweb.net/riviste.php?chiave=303&h=427&w=300","Fabrizio Serra",2021-01-31
"LA PAROLA DEL TESTORivista internazionale di letteratura italiana e comparata","http://www.libraweb.net/riviste.php?chiave=118&h=850&w=600","Fabrizio Serra",2021-01-31
"LE TRE CORONERivista internazionale di studi su Dante, Petrarca, Boccaccio","http://www.libraweb.net/riviste.php?chiave=121&h=865&w=600","Fabrizio Serra",2021-01-31
"LETTERATURA & ARTE","http://www.libraweb.net/riviste.php?chiave=60&h=431&w=300","Fabrizio Serra",2021-01-31
"LETTERATURA CAVALLERESCA ITALIANA","http://www.libraweb.net/riviste.php?chiave=141&h=430&w=300","Fabrizio Serra",2021-01-31
"LETTERATURA E DIALETTI","http://www.libraweb.net/riviste.php?chiave=307&h=428&w=300","Fabrizio Serra",2021-01-31
"LETTERATURA E LETTERATURE","http://www.libraweb.net/riviste.php?chiave=98&h=427&w=300","Fabrizio Serra",2021-01-31
"LETTERATURA ITALIANA ANTICA","http://www.libraweb.net/riviste.php?chiave=33&h=425&w=300","Fabrizio Serra",2021-01-31
"LIBYA ANTIQUAAnnual of the Department of Antiquities of Libya","http://www.libraweb.net/riviste.php?chiave=106&h=445&w=300","Fabrizio Serra",2021-01-31
"LINGUISTICA E LETTERATURA","http://www.libraweb.net/riviste.php?chiave=16&h=452&w=300","Fabrizio Serra",2021-01-31
"LINGVARVM VARIETASAn International Journal","http://www.libraweb.net/riviste.php?chiave=116&h=850&w=600","Fabrizio Serra",2021-01-31
"LINKS","http://www.libraweb.net/riviste.php?chiave=53&h=431&w=300","Fabrizio Serra",2021-01-31
"LUZIANARivista internazionale di studi su Mario Luzi e il suo tempo","http://www.libraweb.net/riviste.php?chiave=131&h=430&w=300","Fabrizio Serra",2021-01-31
"MARE INTERNUMArcheologia e culture del Mediterraneo","http://www.libraweb.net/riviste.php?chiave=314&h=428&w=300","Fabrizio Serra",2021-01-31
"MARMORA","http://www.libraweb.net/riviste.php?chiave=14&h=433&w=300","Fabrizio Serra",2021-01-31
"MATERIALI E DISCUSSIONI","http://www.libraweb.net/riviste.php?chiave=17&h=450&w=300","Fabrizio Serra",2021-01-31
"MEDIOEVO LETTERARIO D'ITALIA","http://www.libraweb.net/riviste.php?chiave=56&h=430&w=300","Fabrizio Serra",2021-01-31
"MEMORIE DELLA","http://www.libraweb.net/riviste.php?chiave=87&h=433&w=300","Fabrizio Serra",2021-01-31
"MISCELLANEA","http://www.libraweb.net/riviste.php?chiave=500&h=426&w=300","Fabrizio Serra",2021-01-31
"MODERNA","http://www.libraweb.net/riviste.php?chiave=19&h=440&w=300","Fabrizio Serra",2021-01-31
"MUSICALIA","http://www.libraweb.net/riviste.php?chiave=52&h=432&w=300","Fabrizio Serra",2021-01-31
"MUSIVA & SECTILIA","http://www.libraweb.net/riviste.php?chiave=82&h=431&w=300","Fabrizio Serra",2021-01-31
"OCCIDENTE / ORIENTE","http://www.libraweb.net/riviste.php?chiave=149&h=423&w=300","Fabrizio Serra",2021-01-31
"ORIENS ANTIQVVS · SERIES NOVARivista di studi sul Vicino Oriente Antico e il Mediterraneo orientaleA Journal of Ancient Near-Eastern and East Mediterranean Studies","http://www.libraweb.net/riviste.php?chiave=134&h=430&w=300","Fabrizio Serra",2021-01-31
"ORIZZONTI","http://www.libraweb.net/riviste.php?chiave=75&h=428&w=300","Fabrizio Serra",2021-01-31
"PARATESTO","http://www.libraweb.net/riviste.php?chiave=59&h=446&w=300","Fabrizio Serra",2021-01-31
"PARTHICA","http://www.libraweb.net/riviste.php?chiave=35&h=427&w=300","Fabrizio Serra",2021-01-31
"PASIPHAERivista di filologia e antichità egee","http://www.libraweb.net/riviste.php?chiave=333&h=437&w=300","Fabrizio Serra",2021-01-31
"PER LA FILOSOFIA","http://www.libraweb.net/riviste.php?chiave=51&h=431&w=300","Fabrizio Serra",2021-01-31
"PETRARCHESCARivista internazionale","http://www.libraweb.net/riviste.php?chiave=120&h=863&w=600","Fabrizio Serra",2021-01-31
"PHILOLOGIA ANTIQVA","http://www.libraweb.net/riviste.php?chiave=46&h=430&w=300","Fabrizio Serra",2021-01-31
"PIRANDELLIANARivista internazionale di studi e documenti","http://www.libraweb.net/riviste.php?chiave=32&h=430&w=300","Fabrizio Serra",2021-01-31
"POIESIS","http://www.libraweb.net/riviste.php?chiave=62&h=421&w=300","Fabrizio Serra",2021-01-31
"QUADERNI DEL '900","http://www.libraweb.net/riviste.php?chiave=90&h=426&w=300","Fabrizio Serra",2021-01-31
"QUADERNI DI ARCHEOLOGIAA cura dell'Università degli studi di Messina","http://www.libraweb.net/riviste.php?chiave=113&h=428&w=300","Fabrizio Serra",2021-01-31
"QUADERNI URBINATI","http://www.libraweb.net/riviste.php?chiave=64&h=430&w=300","Fabrizio Serra",2021-01-31
"RASSEGNA DI PEDAGOGIA","http://www.libraweb.net/riviste.php?chiave=21&h=438&w=300","Fabrizio Serra",2021-01-31
"RASSEGNA EUROPEA DI LETTERATURA ITALIANA","http://www.libraweb.net/riviste.php?chiave=93&h=428&w=300","Fabrizio Serra",2021-01-31
"RELIGIONI E SOCIETÀRivista di scienze sociali della religione","http://www.libraweb.net/riviste.php?chiave=313&h=435&w=300","Fabrizio Serra",2021-01-31
"RIASA","http://www.libraweb.net/riviste.php?chiave=109&h=404&w=300","Fabrizio Serra",2021-01-31
"RICERCHE ELLENISTICHE","http://www.libraweb.net/riviste.php?chiave=148&h=428&w=300","Fabrizio Serra",2021-01-31
"RIVISTA DEGLI STUDI ORIENTALIA cura del Dipartimento di Studi Orientali dell'Università degli Studi di Roma «La Sapienza»","http://www.libraweb.net/riviste.php?chiave=38&h=428&w=300","Fabrizio Serra",2021-01-31
"RIVISTA DI CULTURA","http://www.libraweb.net/riviste.php?chiave=65&h=431&w=300","Fabrizio Serra",2021-01-31
"RIVISTA DI LETTERATURA COMPARATA ITALIANA, BIZANTINA E NEOELLENICA","http://www.libraweb.net/riviste.php?chiave=135&h=430&w=300","Fabrizio Serra",2021-01-31
"RIVISTA DI LETTERATURA ITALIANA","http://www.libraweb.net/riviste.php?chiave=22&h=439&w=300","Fabrizio Serra",2021-01-31
"RIVISTA DI LETTERATURA RELIGIOSA ITALIANA","http://www.libraweb.net/riviste.php?chiave=140&h=430&w=300","Fabrizio Serra",2021-01-31
"RIVISTA DI LETTERATURA STORIOGRAFICA ITALIANA","http://www.libraweb.net/riviste.php?chiave=136&h=430&w=300","Fabrizio Serra",2021-01-31
"RIVISTA DI LETTERATURA TARDOGOTICA E QUATTROCENTESCA","http://www.libraweb.net/riviste.php?chiave=145&h=430&w=300","Fabrizio Serra",2021-01-31
"RIVISTA DI LETTERATURA TEATRALE","http://www.libraweb.net/riviste.php?chiave=309&h=429&w=300","Fabrizio Serra",2021-01-31
"RIVISTA DI PSICOLINGUISTICA APPLICATAJournal of Applied Psycholinguistics","http://www.libraweb.net/riviste.php?chiave=77&h=461&w=300","Fabrizio Serra",2021-01-31
"RIVISTA DI STUDI MANZONIANI","http://www.libraweb.net/riviste.php?chiave=130&h=430&w=300","Fabrizio Serra",2021-01-31
"RIVISTA DI STUDI PORTOGHESI 
E BRASILIANI","http://www.libraweb.net/riviste.php?chiave=27&h=456&w=300","Fabrizio Serra",2021-01-31
"RIVISTA INTERNAZIONALE DI RICERCHE DANTESCHE","http://www.libraweb.net/riviste.php?chiave=153&h=435&w=300","Fabrizio Serra",2021-01-31
"RIVISTA ITALIANA","http://www.libraweb.net/riviste.php?chiave=48&h=429&w=300","Fabrizio Serra",2021-01-31
"RUSSICA ROMANARivista internazionale di studi russistici","http://www.libraweb.net/riviste.php?chiave=72&h=433&w=300","Fabrizio Serra",2021-01-31
"SARDINIA, CORSICA ET BALEARES ANTIQVAE","http://www.libraweb.net/riviste.php?chiave=97&h=423&w=300","Fabrizio Serra",2021-01-31
"SCHIFANOIA","http://www.libraweb.net/riviste.php?chiave=108&h=430&w=300","Fabrizio Serra",2021-01-31
"SCIENCE AND TECHNOLOGY","http://www.libraweb.net/riviste.php?chiave=24&h=431&w=300","Fabrizio Serra",2021-01-31
"SCRIPTA","http://www.libraweb.net/riviste.php?chiave=89&h=426&w=300","Fabrizio Serra",2021-01-31
"SEICENTO & SETTECENTO","http://www.libraweb.net/riviste.php?chiave=58&h=433&w=300","Fabrizio Serra",2021-01-31
"SICILIA ANTIQVA","http://www.libraweb.net/riviste.php?chiave=39&h=435&w=300","Fabrizio Serra",2021-01-31
"STORIA DELLA STORIOGRAFIAHistoire de l'Historiographie · History of Historiography · Geschichte der Geschichtsschreibung","http://www.libraweb.net/riviste.php?chiave=115&h=431&w=300","Fabrizio Serra",2021-01-31
"STORIOGRAFIA","http://www.libraweb.net/riviste.php?chiave=66&h=431&w=300","Fabrizio Serra",2021-01-31
"STUDI BUZZATIANI","http://www.libraweb.net/riviste.php?chiave=94&h=429&w=300","Fabrizio Serra",2021-01-31
"STUDI DESANCTISIANIRivista internazionale di letteratura, politica, società","http://www.libraweb.net/riviste.php?chiave=122&h=855&w=600","Fabrizio Serra",2021-01-31
"STUDI DI EGITTOLOGIA E DI PAPIROLOGIA","http://www.libraweb.net/riviste.php?chiave=2&h=430&w=300","Fabrizio Serra",2021-01-31
"STUDI E PROBLEMI DI CRITICA TESTUALE","http://www.libraweb.net/riviste.php?chiave=83&h=434&w=300","Fabrizio Serra",2021-01-31
"STUDI GOLDONIANIQuaderni annuali di storia del teatro e della letteratura veneziana nel Settecento","http://www.libraweb.net/riviste.php?chiave=117&h=857&w=600","Fabrizio Serra",2021-01-31
"STUDI ISPANICI","http://www.libraweb.net/riviste.php?chiave=28&h=436&w=300","Fabrizio Serra",2021-01-31
"STUDI KANTIANI","http://www.libraweb.net/riviste.php?chiave=29&h=432&w=300","Fabrizio Serra",2021-01-31
"STUDI MARINIANI","http://www.libraweb.net/riviste.php?chiave=186&h=433&w=300","Fabrizio Serra",2021-01-31
"STUDI NEOCLASSICIRivista internazionale","http://www.libraweb.net/riviste.php?chiave=119&h=868&w=600","Fabrizio Serra",2021-01-31
"STUDI NORDICI","http://www.libraweb.net/riviste.php?chiave=34&h=452&w=300","Fabrizio Serra",2021-01-31
