"journal","url","publisher","date"
"European Journal of Health Law","https://brill.com/view/journals/ejhl/ejhl-overview.xml?rskey=15bCS9&result=205","Brill",2021-12-02
"European Journal of Jewish Studies","https://brill.com/view/journals/ejjs/ejjs-overview.xml?rskey=15bCS9&result=206","Brill",2021-12-02
"European Journal of Migration and Law","https://brill.com/view/journals/emil/emil-overview.xml?rskey=15bCS9&result=207","Brill",2021-12-02
"European Review of International Studies","https://brill.com/view/journals/eris/eris-overview.xml?rskey=15bCS9&result=208","Brill",2021-12-02
"European Yearbook of Minority Issues Online","https://brill.com/view/journals/ymio/ymio-overview.xml?rskey=15bCS9&result=209","Brill",2021-12-02
"Evangelical Quarterly: An International Review of Bible and Theology","https://brill.com/view/journals/evqu/evqu-overview.xml?rskey=15bCS9&result=210","Brill",2021-12-02
"Exchange","https://brill.com/view/journals/exch/exch-overview.xml?rskey=15bCS9&result=211","Brill",2021-12-02
"Faits de Langues","https://brill.com/view/journals/fdl/fdl-overview.xml?rskey=15bCS9&result=212","Brill",2021-12-02
"Fascism","https://brill.com/view/journals/fasc/fasc-overview.xml?rskey=15bCS9&result=213","Brill",2021-12-02
"Fichte Studien","https://brill.com/view/journals/fis/fis-overview.xml?rskey=15bCS9&result=214","Brill",2021-12-02
"Folia Primatologica","https://brill.com/view/journals/ijfp/ijfp-overview.xml?rskey=15bCS9&result=215","Brill",2021-12-02
"Frankokratia","https://brill.com/view/journals/fra/fra-overview.xml?rskey=15bCS9&result=216","Brill",2021-12-02
"Frontiers of Business Research in China","https://brill.com/view/journals/fbrc/fbrc-overview.xml?rskey=15bCS9&result=217","Brill",2021-12-02
"Frontiers of Economics in China","https://brill.com/view/journals/fecc/fecc-overview.xml?rskey=15bCS9&result=218","Brill",2021-12-02
"Frontiers of Education in China","https://brill.com/view/journals/fedc/fedc-overview.xml?rskey=15bCS9&result=219","Brill",2021-12-02
"Frontiers of History in China","https://brill.com/view/journals/fhic/fhic-overview.xml?rskey=15bCS9&result=220","Brill",2021-12-02
"Frontiers of Literary Studies in China","https://brill.com/view/journals/flsc/flsc-overview.xml?rskey=15bCS9&result=221","Brill",2021-12-02
"Frontiers of Medical and Biological Engineering","https://brill.com/view/journals/fmbe/fmbe-overview.xml?rskey=15bCS9&result=222","Brill",2021-12-02
"Frontiers of Philosophy in China","https://brill.com/view/journals/fphc/fphc-overview.xml?rskey=15bCS9&result=223","Brill",2021-12-02
"Gene Therapy and Regulation","https://brill.com/view/journals/gtr/gtr-overview.xml?rskey=15bCS9&result=224","Brill",2021-12-02
"Gesnerus","https://brill.com/view/journals/ges/ges-overview.xml?rskey=15bCS9&result=225","Brill",2021-12-02
"Gesnerus Supplements","https://brill.com/view/journals/gess/gess-overview.xml?rskey=15bCS9&result=226","Brill",2021-12-02
"Global Governance: A Review of Multilateralism and International Organizations","https://brill.com/view/journals/gg/gg-overview.xml?rskey=15bCS9&result=227","Brill",2021-12-02
"Global Journal of Comparative Law","https://brill.com/view/journals/gjcl/gjcl-overview.xml?rskey=15bCS9&result=228","Brill",2021-12-02
"Global Responsibility to Protect","https://brill.com/view/journals/gr2p/gr2p-overview.xml?rskey=15bCS9&result=229","Brill",2021-12-02
"Grazer Philosophische Studien","https://brill.com/view/journals/gps/gps-overview.xml?rskey=15bCS9&result=230","Brill",2021-12-02
"Greek and Roman Musical Studies","https://brill.com/view/journals/grms/grms-overview.xml?rskey=15bCS9&result=231","Brill",2021-12-02
"Grotiana","https://brill.com/view/journals/grot/grot-overview.xml?rskey=15bCS9&result=232","Brill",2021-12-02
"Haematologia","https://brill.com/view/journals/haem/haem-overview.xml?rskey=15bCS9&result=233","Brill",2021-12-02
"Hawwa","https://brill.com/view/journals/haww/haww-overview.xml?rskey=15bCS9&result=234","Brill",2021-12-02
"Helsinki Monitor","https://brill.com/view/journals/hels/hels-overview.xml?rskey=15bCS9&result=235","Brill",2021-12-02
"Heritage Language Journal","https://brill.com/view/journals/hlj/hlj-overview.xml?rskey=15bCS9&result=236","Brill",2021-12-02
"Historical Materialism","https://brill.com/view/journals/hima/hima-overview.xml?rskey=15bCS9&result=237","Brill",2021-12-02
"Historiography East and West","https://brill.com/view/journals/hew/hew-overview.xml?rskey=15bCS9&result=238","Brill",2021-12-02
"History of Philosophy & Logical Analysis","https://brill.com/view/journals/hpla/hpla-overview.xml?rskey=15bCS9&result=239","Brill",2021-12-02
"Hobbes Studies","https://brill.com/view/journals/hobs/hobs-overview.xml?rskey=15bCS9&result=240","Brill",2021-12-02
"Horizons in Biblical Theology","https://brill.com/view/journals/hbth/hbth-overview.xml?rskey=15bCS9&result=241","Brill",2021-12-02
"Human Rights Case Digest","https://brill.com/view/journals/hudi/hudi-overview.xml?rskey=15bCS9&result=242","Brill",2021-12-02
"Human Rights in Development Online","https://brill.com/view/journals/hron/hron-overview.xml?rskey=15bCS9&result=243","Brill",2021-12-02
"Human Rights Law in Africa Online","https://brill.com/view/journals/hrao/hrao-overview.xml?rskey=15bCS9&result=244","Brill",2021-12-02
"IAWA Journal","https://brill.com/view/journals/iawa/iawa-overview.xml?rskey=15bCS9&result=245","Brill",2021-12-02
"IMAGES","https://brill.com/view/journals/ima/ima-overview.xml?rskey=15bCS9&result=246","Brill",2021-12-02
"Implementation and Replication Studies in Mathematics Education","https://brill.com/view/journals/irme/irme-overview.xml?rskey=15bCS9&result=247","Brill",2021-12-02
"Index Islamicus","https://brill.com/view/journals/ii/ii-overview.xml?rskey=15bCS9&result=248","Brill",2021-12-02
"Indo-European Linguistics","https://brill.com/view/journals/ieul/ieul-overview.xml?rskey=15bCS9&result=249","Brill",2021-12-02
"Indo-Iranian Journal","https://brill.com/view/journals/iij/iij-overview.xml?rskey=15bCS9&result=250","Brill",2021-12-02
"Inflammopharmacology","https://brill.com/view/journals/iph/iph-overview.xml?rskey=LvPWoq&result=251","Brill",2021-12-02
"Inner Asia","https://brill.com/view/journals/inas/inas-overview.xml?rskey=LvPWoq&result=252","Brill",2021-12-02
"Insect Systematics & Evolution","https://brill.com/view/journals/ise/ise-overview.xml?rskey=LvPWoq&result=253","Brill",2021-12-02
"Intellectual History of the Islamicate World","https://brill.com/view/journals/ihiw/ihiw-overview.xml?rskey=LvPWoq&result=254","Brill",2021-12-02
"Interdisciplinary Journal for Religion and Transformation in Contemporary Society","https://brill.com/view/journals/jrat/jrat-overview.xml?rskey=LvPWoq&result=255","Brill",2021-12-02
"International Bibliography of Military History","https://brill.com/view/journals/ibmh/ibmh-overview.xml?rskey=LvPWoq&result=256","Brill",2021-12-02
"International Community Law Review","https://brill.com/view/journals/iclr/iclr-overview.xml?rskey=LvPWoq&result=257","Brill",2021-12-02
"International Criminal Law Review","https://brill.com/view/journals/icla/icla-overview.xml?rskey=LvPWoq&result=258","Brill",2021-12-02
"International Human Rights Law Review","https://brill.com/view/journals/hrlr/hrlr-overview.xml?rskey=LvPWoq&result=259","Brill",2021-12-02
"International Journal for History, Culture and Modernity","https://brill.com/view/journals/hcm/hcm-overview.xml?rskey=LvPWoq&result=260","Brill",2021-12-02
"International Journal for the Study of Skepticism","https://brill.com/view/journals/skep/skep-overview.xml?rskey=LvPWoq&result=261","Brill",2021-12-02
"International Journal of Asian Christianity","https://brill.com/view/journals/ijac/ijac-overview.xml?rskey=LvPWoq&result=262","Brill",2021-12-02
"International Journal of Chinese Education","https://brill.com/view/journals/ijce/ijce-overview.xml?rskey=LvPWoq&result=263","Brill",2021-12-02
"International Journal of Comparative Sociology","https://brill.com/view/journals/ijcs/ijcs-overview.xml?rskey=LvPWoq&result=264","Brill",2021-12-02
"International Journal of Divination and Prognostication","https://brill.com/view/journals/ijdp/ijdp-overview.xml?rskey=LvPWoq&result=265","Brill",2021-12-02
"International Journal of Education and Religion","https://brill.com/view/journals/ijer/ijer-overview.xml?rskey=LvPWoq&result=266","Brill",2021-12-02
"International Journal of Estuarine and Coastal Law","https://brill.com/view/journals/ijec/ijec-overview.xml?rskey=LvPWoq&result=267","Brill",2021-12-02
"International Journal of Eurasian Linguistics","https://brill.com/view/journals/jeal/jeal-overview.xml?rskey=LvPWoq&result=268","Brill",2021-12-02
"International Journal of Islam in Asia","https://brill.com/view/journals/ijia/ijia-overview.xml?rskey=LvPWoq&result=269","Brill",2021-12-02
"International Journal of Jungian Studies","https://brill.com/view/journals/ijjs/ijjs-overview.xml?rskey=LvPWoq&result=270","Brill",2021-12-02
"International Journal of Military History and Historiography","https://brill.com/view/journals/ijmh/ijmh-overview.xml?rskey=LvPWoq&result=271","Brill",2021-12-02
"International Journal of Myriapodology","https://brill.com/view/journals/ijm/ijm-overview.xml?rskey=LvPWoq&result=272","Brill",2021-12-02
"International Journal of Parliamentary Studies","https://brill.com/view/journals/parl/parl-overview.xml?rskey=LvPWoq&result=273","Brill",2021-12-02
"International Journal of Public Theology","https://brill.com/view/journals/ijpt/ijpt-overview.xml?rskey=LvPWoq&result=274","Brill",2021-12-02
"International Journal of Social Imaginaries","https://brill.com/view/journals/ijsi/ijsi-overview.xml?rskey=LvPWoq&result=275","Brill",2021-12-02
"International Journal of Taiwan Studies","https://brill.com/view/journals/ijts/ijts-overview.xml?rskey=LvPWoq&result=276","Brill",2021-12-02
"International Journal of Wood Culture","https://brill.com/view/journals/ijwc/ijwc-overview.xml?rskey=LvPWoq&result=277","Brill",2021-12-02
"International Journal on Minority and Group Rights","https://brill.com/view/journals/ijgr/ijgr-overview.xml?rskey=LvPWoq&result=278","Brill",2021-12-02
"International Labour Law Reports Online","https://brill.com/view/journals/illo/illo-overview.xml?rskey=LvPWoq&result=279","Brill",2021-12-02
"International Law FORUM du droit international","https://brill.com/view/journals/inla/inla-overview.xml?rskey=LvPWoq&result=280","Brill",2021-12-02
"International Negotiation","https://brill.com/view/journals/iner/iner-overview.xml?rskey=LvPWoq&result=281","Brill",2021-12-02
"International Organizations Law Review","https://brill.com/view/journals/iolr/iolr-overview.xml?rskey=LvPWoq&result=282","Brill",2021-12-02
"International Review of Pragmatics","https://brill.com/view/journals/irp/irp-overview.xml?rskey=LvPWoq&result=283","Brill",2021-12-02
"Iran and the Caucasus","https://brill.com/view/journals/ic/ic-overview.xml?rskey=LvPWoq&result=284","Brill",2021-12-02
"Islamic Law and Society","https://brill.com/view/journals/ils/ils-overview.xml?rskey=LvPWoq&result=285","Brill",2021-12-02
"Israel Journal of Ecology and Evolution","https://brill.com/view/journals/ijee/ijee-overview.xml?rskey=LvPWoq&result=286","Brill",2021-12-02
"Israel Journal of Plant Sciences","https://brill.com/view/journals/ijps/ijps-overview.xml?rskey=LvPWoq&result=287","Brill",2021-12-02
"Journal for Continental Philosophy of Religion","https://brill.com/view/journals/jcpr/jcpr-overview.xml?rskey=LvPWoq&result=288","Brill",2021-12-02
"Journal for European Environmental & Planning Law","https://brill.com/view/journals/jeep/jeep-overview.xml?rskey=LvPWoq&result=289","Brill",2021-12-02
"Journal for the Study of Judaism","https://brill.com/view/journals/jsj/jsj-overview.xml?rskey=LvPWoq&result=290","Brill",2021-12-02
"Journal for the Study of the Historical Jesus","https://brill.com/view/journals/jshj/jshj-overview.xml?rskey=LvPWoq&result=291","Brill",2021-12-02
"Journal of Abbasid Studies","https://brill.com/view/journals/jas/jas-overview.xml?rskey=LvPWoq&result=292","Brill",2021-12-02
"Journal of Adhesion Science and Technology","https://brill.com/view/journals/jast/jast-overview.xml?rskey=LvPWoq&result=293","Brill",2021-12-02
"Journal of African Archaeology","https://brill.com/view/journals/jaa/jaa-overview.xml?rskey=LvPWoq&result=294","Brill",2021-12-02
"Journal of African Military History","https://brill.com/view/journals/jamh/jamh-overview.xml?rskey=LvPWoq&result=295","Brill",2021-12-02
"Journal of American-East Asian Relations","https://brill.com/view/journals/jaer/jaer-overview.xml?rskey=LvPWoq&result=296","Brill",2021-12-02
"Journal of Ancient Judaism","https://brill.com/view/journals/jaj/jaj-overview.xml?rskey=LvPWoq&result=297","Brill",2021-12-02
"Journal of Ancient Near Eastern Religions","https://brill.com/view/journals/jane/jane-overview.xml?rskey=LvPWoq&result=298","Brill",2021-12-02
"Journal of Applied Animal Ethics Research","https://brill.com/view/journals/jaae/jaae-overview.xml?rskey=LvPWoq&result=299","Brill",2021-12-02
"Journal of Applied History","https://brill.com/view/journals/joah/joah-overview.xml?rskey=LvPWoq&result=300","Brill",2021-12-02
"Academia Revista Latinoamericana de Administraci<f3>n","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Accounting Research Journal","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Accounting, Auditing & Accountability Journal","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Advances in Autism","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Advances in Dual Diagnosis","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Advances in Mental Health & Intellectual Disabilities","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"African Journal of Economic and Management Studies","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Agricultural Finance Review","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Aircraft Engineering and Aerospace Technology","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"American Journal of Business","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Annals in Social Responsibility","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Anti-Corrosion Methods and Materials","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Applied Computing and Informatics","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Applied Economic Analysis","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Arab Journal of Mathematical Sciences","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Archnet-IJAR","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Arts and the Market","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Asia Pacific Journal of Innovation and Entrepreneurship","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Asia Pacific Journal of Marketing and Logistics","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Asia-Pacific Journal of Business Administration","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Asian Association of Open Universities Journal","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Asian Education and Development Studies","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Asian Journal of Accounting Research","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Asian Journal of Economics and Banking","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
"Asian Review of Accounting","https://www.emeraldgrouppublishing.com","Emerald",2021-12-02
