"","journal","url","publisher","date"
"15510","Laser Physics","http://iopscience.iop.org/journal/1555-6611","IOP",2021-12-02
"15511","Laser Physics Letters","http://iopscience.iop.org/journal/1612-202X","IOP",2021-12-02
"15512","Machine Learning Science and Technology","https://iopscience.iop.org/journal/2632-2153","IOP",2021-12-02
"15513","Materials for Quantum Technology","https://iopscience.iop.org/journal/2633-4356","IOP",2021-12-02
"15514","Materials Futures","https://iopscience.iop.org/journal/2752-5724","IOP",2021-12-02
"15515","Materials Research Express","http://iopscience.iop.org/journal/2053-1591","IOP",2021-12-02
"15516","Measurement Science and Technology","http://iopscience.iop.org/journal/0957-0233","IOP",2021-12-02
"15517","Methods and Applications in Fluorescence","http://iopscience.iop.org/journal/2050-6120","IOP",2021-12-02
"15518","Metrologia","http://iopscience.iop.org/journal/0026-1394","IOP",2021-12-02
"15519","Modelling and Simulation in Materials Science and Engineering","http://iopscience.iop.org/journal/0965-0393","IOP",2021-12-02
"15520","Multifunctional Materials","http://iopscience.iop.org/journal/2399-7532","IOP",2021-12-02
"15521","Nano Express","https://iopscience.iop.org/journal/2632-959X","IOP",2021-12-02
"15522","Nano Futures","http://iopscience.iop.org/journal/2399-1984","IOP",2021-12-02
"15523","Nanotechnology","http://iopscience.iop.org/journal/0957-4484","IOP",2021-12-02
"15524","Neuromorphic Computing and Engineering","https://iopscience.iop.org/journal/2634-4386","IOP",2021-12-02
"15525","New Journal of Physics","http://iopscience.iop.org/journal/1367-2630","IOP",2021-12-02
"15526","Nonlinearity","http://iopscience.iop.org/journal/0951-7715","IOP",2021-12-02
"15527","Nuclear Fusion","http://iopscience.iop.org/journal/0029-5515","IOP",2021-12-02
"15528","Physica Scripta","http://iopscience.iop.org/journal/1402-4896","IOP",2021-12-02
"15529","Physical Biology","http://iopscience.iop.org/journal/1478-3975","IOP",2021-12-02
"15530","Physics Education","http://iopscience.iop.org/journal/0031-9120","IOP",2021-12-02
"15531","Physics in Medicine and Biology","http://iopscience.iop.org/journal/0031-9155","IOP",2021-12-02
"15532","Physics-Uspekhi","http://iopscience.iop.org/journal/1063-7869","IOP",2021-12-02
"15533","Physiological Measurement","http://iopscience.iop.org/journal/0967-3334","IOP",2021-12-02
"15534","Plasma Physics and Controlled Fusion","http://iopscience.iop.org/journal/0741-3335","IOP",2021-12-02
"15535","Plasma Research Express","http://iopscience.iop.org/journal/2516-1067","IOP",2021-12-02
"15536","Plasma Science and Technology","http://iopscience.iop.org/journal/1009-0630","IOP",2021-12-02
"15537","Plasma Sources Science and Technology","http://iopscience.iop.org/journal/0963-0252","IOP",2021-12-02
"15538","Progress in Biomedical Engineering","http://iopscience.iop.org/journal/2516-1091","IOP",2021-12-02
"15539","Progress in Energy","http://iopscience.iop.org/journal/2516-1083","IOP",2021-12-02
"15540","Publications of the Astronomical Society of the Pacific","http://iopscience.iop.org/journal/1538-3873","IOP",2021-12-02
"15541","Quantum Electronics","http://iopscience.iop.org/journal/1063-7818","IOP",2021-12-02
"15542","Quantum Science and Technology","http://iopscience.iop.org/journal/2058-9565","IOP",2021-12-02
"15543","Reports on Progress in Physics","http://iopscience.iop.org/journal/0034-4885","IOP",2021-12-02
"15544","Research in Astronomy and Astrophysics","http://iopscience.iop.org/journal/1674-4527","IOP",2021-12-02
"15545","Research Notes of the AAS","http://iopscience.iop.org/journal/2515-5172","IOP",2021-12-02
"15546","Russian Chemical Reviews","http://iopscience.iop.org/journal/0036-021X","IOP",2021-12-02
"15547","Russian Mathematical Surveys","http://iopscience.iop.org/journal/0036-0279","IOP",2021-12-02
"15548","Sbornik Mathematics","http://iopscience.iop.org/journal/1064-5616","IOP",2021-12-02
"15549","Semiconductor Science and Technology","http://iopscience.iop.org/journal/0268-1242","IOP",2021-12-02
"15550","Smart Materials and Structures","http://iopscience.iop.org/journal/0964-1726","IOP",2021-12-02
"15551","Superconductor Science and Technology","http://iopscience.iop.org/journal/0953-2048","IOP",2021-12-02
"15552","Surface Topography Metrology and Properties","http://iopscience.iop.org/journal/2051-672X","IOP",2021-12-02
"15553","The Astronomical Journal","http://iopscience.iop.org/journal/1538-3881","IOP",2021-12-02
"15554","The Astrophysical Journal","http://iopscience.iop.org/journal/0004-637X","IOP",2021-12-02
"15555","The Astrophysical Journal Letters","http://iopscience.iop.org/journal/2041-8205","IOP",2021-12-02
"15556","The Astrophysical Journal Supplement Series","http://iopscience.iop.org/journal/0067-0049","IOP",2021-12-02
"15557","The Planetary Science Journal","https://iopscience.iop.org/journal/2632-3338","IOP",2021-12-02
"15558","Acta Medica International","https://www.actamedicainternational.com","Medknow",2021-12-03
"15559","Advanced Arab Academy of Audio-Vestibulogy Journal","http://www.aaj.eg.net","Medknow",2021-12-03
"15560","Advances in Human Biology","https://www.aihbonline.com","Medknow",2021-12-03
"15561","Advances in Skeletal Muscle Function Assessment","https://www.asmfa.org","Medknow",2021-12-03
"15562","African Journal for Infertility and Assisted Conception","https://www.afrijiac.org","Medknow",2021-12-03
"15563","African Journal of Paediatric Surgery","https://www.afrjpaedsurg.org","Medknow",2021-12-03
"15564","Ain-Shams Journal of Anaesthesiology","http://www.asja.eg.net","Medknow",2021-12-03
"15565","Airway","https://www.arwy.org","Medknow",2021-12-03
"15566","Al-Azhar Assiut Medical Journal","http://www.azmj.eg.net","Medknow",2021-12-03
"15567","Al-Basar International Journal of Ophthalmology","https://www.bijojournal.org","Medknow",2021-12-03
"15568","Amrita Journal of Medicine","https://ajmonline.org.in","Medknow",2021-12-03
"15569","Ancient Science of Life","https://www.ancientscienceoflife.org","Medknow",2021-12-03
"15570","Anesthesia: Essays and Researches","https://www.aeronline.org","Medknow",2021-12-03
"15571","Annals of African Medicine","https://www.annalsafrmed.org","Medknow",2021-12-03
"15572","Annals of Cardiac Anaesthesia","https://www.annals.in","Medknow",2021-12-03
"15573","Annals of Clinical Cardiology","http://www.onlineacc.org","Medknow",2021-12-03
"15574","Annals of Indian Academy of Neurology","https://www.annalsofian.org","Medknow",2021-12-03
"15575","Annals of Indian Academy of Otorhinolaryngology Head and Neck Surgery","https://aiaohns.in","Medknow",2021-12-03
"15576","Annals of Indian Psychiatry","https://anip.co.in","Medknow",2021-12-03
"15577","Annals of Maxillofacial Surgery","https://www.amsjournal.com","Medknow",2021-12-03
"15578","Annals of Movement Disorders","https://www.aomd.in","Medknow",2021-12-03
"15579","Annals of Oncology Research and Therapy","http://www.aort.info","Medknow",2021-12-03
"15580","Annals of Pediatric Cardiology","https://annalspc.com","Medknow",2021-12-03
"15581","Annals of Thoracic Medicine","https://www.thoracicmedicine.org","Medknow",2021-12-03
"15582","Annals of Tropical Pathology","https://www.atpjournal.org/","Medknow",2021-12-03
"15583","APIK Journal of Internal Medicine","https://www.ajim.in","Medknow",2021-12-03
"15584","Apollo Medicine","https://apollomedicine.org","Medknow",2021-12-03
"15585","Archives of Medicine and Health Sciences","https://www.amhsjournal.org","Medknow",2021-12-03
"15586","Archives of Mental Health","https://www.amhonline.org","Medknow",2021-12-03
"15587","Archives of Trauma Research","https://www.archtrauma.com/","Medknow",2021-12-03
"15588","Asia Pacific Journal of Clinical Trials: Nervous System Diseases","https://www.actnjournal.com","Medknow",2021-12-03
"15589","Asian Journal of Andrology","https://www.ajandrology.com","Medknow",2021-12-03
"15590","Asian Journal of Neurosurgery","https://www.asianjns.org","Medknow",2021-12-03
"15591","Asian Journal of Pharmaceutical Research and Health Care","http://www.ajprhc.com","Medknow",2021-12-03
"15592","Asian Journal of Pharmacoepidemiology and Pharmacoeconomics","https://www.ajpponline.org","Medknow",2021-12-03
"15593","Asian Journal of Transfusion Science","https://www.ajts.org","Medknow",2021-12-03
"15594","Asian Pacific Journal of Microbiology Research (AJMR)","http://www.asianpacificjmicrobiolres.org","Medknow",2021-12-03
"15595","Asian Pacific Journal of Reproduction","http://www.apjr.net","Medknow",2021-12-03
"15596","Asian Pacific Journal of Tropical Biomedicine","https://www.apjtb.org/","Medknow",2021-12-03
"15597","Asian Pacific Journal of Tropical Medicine","https://www.apjtm.org/","Medknow",2021-12-03
"15598","Assam Journal of Internal Medicine","http://www.ajimedicine.com","Medknow",2021-12-03
"15599","AYU (An International Quarterly Journal of Research in Ayurveda)","https://www.ayujournal.org","Medknow",2021-12-03
"15600","Bali Journal of Anesthesiology","https://www.bjoaonline.com","Medknow",2021-12-03
"15601","Biomedical and Biotechnology Research Journal (BBRJ)","https://www.bmbtrj.org","Medknow",2021-12-03
"15602","Biomedical Research Journal","https://brjnmims.org","Medknow",2021-12-03
"15603","BLDE University Journal of Health Sciences","https://bldeujournalhs.in","Medknow",2021-12-03
"15604","Brain Circulation","http://www.braincirculation.org","Medknow",2021-12-03
"15605","Canadian Journal of Rural Medicine","https://www.cjrm.ca","Medknow",2021-12-03
"15606","Cancer Research, Statistics, and Treatment","https://www.crstonline.com","Medknow",2021-12-03
"15607","Chinese Journal of Physiology","https://www.cjphysiology.org","Medknow",2021-12-03
"15608","Chinese Medicine and Culture","https://www.cmaconweb.org","Medknow",2021-12-03
"15609","CHRISMED Journal of Health and Research","https://www.cjhr.org","Medknow",2021-12-03
"15610","Clinical Dermatology Review","https://cdriadvlkn.org","Medknow",2021-12-03
"15611","Clinical Trials in Degenerative Diseases","https://www.clinicaltdd.com","Medknow",2021-12-03
"15612","Clinical Trials in Orthopedic Disorders","https://clinicalto.com","Medknow",2021-12-03
"15613","Conservation and Society","https://www.conservationandsociety.org.in/","Medknow",2021-12-03
"15614","Contemporary Clinical Dentistry","https://www.contempclindent.org","Medknow",2021-12-03
"15615","Current Medical Issues","https://www.cmijournal.org","Medknow",2021-12-03
"15616","Current Medicine Research and Practice","http://www.cmrpjournal.org","Medknow",2021-12-03
"15617","D Y Patil Journal of Health Sciences","http://www.dypatiljhs.com/","Medknow",2021-12-03
"15618","Delta Journal of Ophthalmology","http://www.djo.eg.net","Medknow",2021-12-03
"15619","Demiroglu Bilim University Florence Nightingale Journal of Medicine","https://www.dbufnjm.com","Medknow",2021-12-03
"15620","Dental Research Journal","https://www.drjjournal.net","Medknow",2021-12-03
"15621","Dermatologica Sinica","https://www.dermsinica.org","Medknow",2021-12-03
"15622","Digital Medicine","http://www.digitmedicine.com","Medknow",2021-12-03
"15623","Duke Orthopedic Journal","https://dukeorthojournal.com","Medknow",2021-12-03
"15624","Education for Health","https://educationforhealth.net/","Medknow",2021-12-03
"15625","Egyptian Journal of Dermatology and Venerology","http://www.ejdv.eg.net","Medknow",2021-12-03
"15626","Egyptian Journal of Obesity, Diabetes and Endocrinology","http://www.ejode.eg.net","Medknow",2021-12-03
"15627","Egyptian Journal of Pathology","http://www.xej.eg.net/","Medknow",2021-12-03
"15628","Egyptian Journal of Psychiatry","http://www.new.ejpsy.eg.net","Medknow",2021-12-03
"15629","Egyptian Nursing Journal","http://www.enj.eg.net","Medknow",2021-12-03
"15630","Egyptian Pharmaceutical Journal","http://www.epj.eg.net","Medknow",2021-12-03
"15631","Egyptian Retina Journal","https://egyptretinaj.com/","Medknow",2021-12-03
"15632","Endodontology","https://www.endodontologyonweb.org","Medknow",2021-12-03
"15633","Endoscopic Ultrasound","http://www.eusjournal.com","Medknow",2021-12-03
"15634","Environmental Disease","http://www.environmentmed.org","Medknow",2021-12-03
"15635","European Journal of Psychology and Educational Studies","https://www.ejpes.org","Medknow",2021-12-03
"15636","Fertility Science and Research","https://www.fertilityscienceresearch.org","Medknow",2021-12-03
"15637","Formosan Journal of Surgery","https://www.e-fjs.org","Medknow",2021-12-03
"15638","Glioma","http://www.jglioma.com","Medknow",2021-12-03
"15639","Global Journal of Transfusion Medicine","https://www.gjtmonline.com","Medknow",2021-12-03
"15640","Gynecology and Minimally Invasive Therapy","https://www.e-gmit.com","Medknow",2021-12-03
"15641","Hamdan Medical Journal","http://www.hamdanjournal.org","Medknow",2021-12-03
"15642","Heart and Mind","http://www.heartmindjournal.org","Medknow",2021-12-03
